所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
国会,衆議院,短時間勤務職員給与,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,退職手当,17,①/③,100%,17,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,議員秘書退職手当,4,①/③,100%,4,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,児童手当,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,議員旅費,3,①/③,100%,3,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,議員調査研究広報滞在費,56,①/③,100%,56,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,職員旅費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,庁費,10,①/③,100%,10,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,情報処理業務庁費,22,①/③,100%,22,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,国会運営事務処理等庁費,40,①/③,100%,40,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,議員特殊乗車券等購入費,10,①/③,100%,10,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,議案類印刷費,3,①/③,100%,3,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,招へい外国人滞在費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,各所修繕,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,国政調査活動費,4,①/③,100%,4,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,公共施設等維持管理運営費,40,①/③,100%,40,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,立法事務費,36,①/③,100%,36,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,国家公務員共済組合負担金,24,①/③,100%,24,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,基礎年金等国家公務員共済組合負担金,6,①/③,100%,6,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,国有資産所在市町村交付金,6,①/③,100%,6,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,列国議会同盟分担金,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,交際費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院施設費,施設施工庁費,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院施設費,施設整備費,13,①/③,100%,13,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院施設費,不動産購入費,7,①/③,100%,7,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,議員歳費,55,①/③,100%,55,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,職員基本給,69,①/③,100%,69,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,職員諸手当,38,①/③,100%,38,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,超過勤務手当,10,①/③,100%,10,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,議員秘書手当,75,①/③,100%,75,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,非常勤職員手当,3,①/③,100%,3,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,休職者給与,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,短時間勤務職員給与,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,退職手当,13,①/③,100%,13,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,議員秘書退職手当,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,児童手当,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,議員旅費,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,議員調査研究広報滞在費,30,①/③,100%,30,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,職員旅費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,庁費,6,①/③,100%,6,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,情報処理業務庁費,13,①/③,100%,13,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,国会運営事務処理等庁費,32,①/③,100%,32,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,議員特殊乗車券等購入費,6,①/③,100%,6,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,議案類印刷費,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,招へい外国人滞在費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,各所修繕,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,国政調査活動費,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,公共施設等維持管理運営費,21,①/③,100%,21,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,立法事務費,19,①/③,100%,19,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,国家公務員共済組合負担金,18,①/③,100%,18,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,基礎年金等国家公務員共済組合負担金,4,①/③,100%,4,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院,国有資産所在市町村交付金,5,①/③,100%,5,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院施設費,施設施工庁費,2,①/③,100%,2,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,参議院施設費,施設整備費,9,①/③,100%,9,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,職員基本給,51,①/③,100%,51,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,職員諸手当,29,①/③,100%,29,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,超過勤務手当,4,①/③,100%,4,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,非常勤職員手当,3,①/③,100%,3,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,短時間勤務職員給与,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,退職手当,6,①/③,100%,6,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,職員旅費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,庁費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,国立国会図書館業務庁費,44,①/③,100%,44,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,図書館資料購入費,7,①/③,100%,7,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,立法資料購入費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,科学技術関係資料費,11,①/③,100%,11,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,特殊文書関係資料整備費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,電子計算機等借料,21,①/③,100%,21,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,各所修繕,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,国家公務員共済組合負担金,13,①/③,100%,13,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,基礎年金等国家公務員共済組合負担金,3,①/③,100%,3,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館,納入出版物代償金,3,①/③,100%,3,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館施設費,施設施工庁費,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,国立国会図書館施設費,施設整備費,7,①/③,100%,7,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
