所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
国会,衆議院,基礎年金等国家公務員共済組合負担金,6,①/③,100%,6,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,国有資産所在市町村交付金,6,①/③,100%,6,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,列国議会同盟分担金,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,交際費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院施設費,施設施工庁費,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院施設費,施設整備費,13,①/③,100%,13,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院施設費,不動産購入費,7,①/③,100%,7,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,議員歳費,55,①/③,100%,55,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,職員基本給,69,①/③,100%,69,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,職員諸手当,38,①/③,100%,38,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,超過勤務手当,10,①/③,100%,10,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,議員秘書手当,75,①/③,100%,75,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,非常勤職員手当,3,①/③,100%,3,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,休職者給与,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,短時間勤務職員給与,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,退職手当,13,①/③,100%,13,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,議員秘書退職手当,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,児童手当,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,議員旅費,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,議員調査研究広報滞在費,30,①/③,100%,30,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,職員旅費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,庁費,6,①/③,100%,6,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,情報処理業務庁費,13,①/③,100%,13,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,国会運営事務処理等庁費,32,①/③,100%,32,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,議員特殊乗車券等購入費,6,①/③,100%,6,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,議案類印刷費,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,招へい外国人滞在費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,各所修繕,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,国政調査活動費,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,公共施設等維持管理運営費,21,①/③,100%,21,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,立法事務費,19,①/③,100%,19,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,国家公務員共済組合負担金,18,①/③,100%,18,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,基礎年金等国家公務員共済組合負担金,4,①/③,100%,4,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院,国有資産所在市町村交付金,5,①/③,100%,5,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院施設費,施設施工庁費,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,参議院施設費,施設整備費,9,①/③,100%,9,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,職員基本給,51,①/③,100%,51,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,職員諸手当,29,①/③,100%,29,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,超過勤務手当,4,①/③,100%,4,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,非常勤職員手当,3,①/③,100%,3,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,短時間勤務職員給与,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,退職手当,6,①/③,100%,6,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,職員旅費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,庁費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,国立国会図書館業務庁費,44,①/③,100%,44,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,図書館資料購入費,7,①/③,100%,7,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,立法資料購入費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,科学技術関係資料費,11,①/③,100%,11,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,特殊文書関係資料整備費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,電子計算機等借料,21,①/③,100%,21,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,各所修繕,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,国家公務員共済組合負担金,13,①/③,100%,13,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,基礎年金等国家公務員共済組合負担金,3,①/③,100%,3,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館,納入出版物代償金,3,①/③,100%,3,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館施設費,施設施工庁費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,国立国会図書館施設費,施設整備費,7,①/③,100%,7,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,裁判官訴追委員会,職員基本給,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,裁判官弾劾裁判所,職員基本給,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
裁判所,最高裁判所,職員基本給,62,①/④,100%,62,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,職員諸手当,35,①/④,100%,35,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,超過勤務手当,8,①/④,100%,8,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,非常勤職員手当,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,休職者給与,9,①/④,100%,9,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,公務災害補償費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,退職手当,173,①/④,100%,173,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,児童手当,13,①/④,100%,13,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,諸謝金,2,①/④,100%,2,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,修習給付金,34,①/④,100%,34,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,職員旅費,6,①/④,100%,6,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,外国留学旅費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,赴任旅費,6,①/④,100%,6,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,司法修習生旅費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,庁費,10,①/④,100%,10,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,情報処理業務庁費,56,①/④,100%,56,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,研修費,6,①/④,100%,6,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,裁判資料整備費,4,①/④,100%,4,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,各所修繕,14,①/④,100%,14,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,司法修習生研修委託費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,国家公務員共済組合負担金,319,①/④,100%,319,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,基礎年金等国家公務員共済組合負担金,82,①/④,100%,82,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,育児休業手当金等国家公務員共済組合負担金,2,①/④,100%,2,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,国有資産所在市町村交付金,2,①/④,100%,2,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,最高裁判所,修習資金貸与金,13,①/④,100%,13,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,職員基本給,1308,①/④,100%,1308,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,職員諸手当,667,①/④,100%,667,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,超過勤務手当,36,①/④,100%,36,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,委員手当,67,①/④,100%,67,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,非常勤職員手当,5,①/④,100%,5,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,短時間勤務職員給与,8,①/④,100%,8,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,職員旅費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,委員等旅費,4,①/④,100%,4,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,庁費,63,①/④,100%,63,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,情報処理業務庁費,9,①/④,100%,9,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,下級裁判所,法廷等器具整備費,10,①/④,100%,10,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,検察審査費,検察審査員旅費,2,①/④,100%,2,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,諸謝金,18,①/④,100%,18,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,裁判旅費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,委員等旅費,11,①/④,100%,11,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,証人等旅費,2,①/④,100%,2,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,裁判庁費,262,①/④,100%,262,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,民事裁判発送料,20,①/④,100%,20,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,刑事裁判等特別送達料,7,①/④,100%,7,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,少年補導委託費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,賠償償還及払戻金,3,①/④,100%,3,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判費,刑事補償金,4,①/④,100%,4,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判所施設費,施設施工旅費,1,①/④,100%,1,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判所施設費,施設施工庁費,2,①/④,100%,2,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
裁判所,裁判所施設費,施設整備費,117,①/④,100%,117,司法は法秩序の核心（①）かつルール解釈の意見対立を裁定する機関（④）
会計検査院,会計検査院,職員基本給,65,一部①,50%,32,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,職員諸手当,37,一部①,50%,18,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,超過勤務手当,9,一部①,50%,4,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,非常勤職員手当,1,一部①,50%,0,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,短時間勤務職員給与,1,一部①,50%,0,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,退職手当,7,一部①,50%,3,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,児童手当,1,一部①,50%,0,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,検査旅費,4,一部①,50%,2,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,庁費,2,一部①,50%,1,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,研修所庁費,1,一部①,50%,0,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,会計検査情報処理業務庁費,4,一部①,50%,2,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,会計検査活動費,2,一部①,50%,1,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,公共施設等維持管理運営費,8,一部①,50%,4,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,官民区分所有施設維持管理運営費,5,一部①,50%,2,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,国家公務員共済組合負担金,17,一部①,50%,8,歳出の適正チェックは政府の法的責務（①）の透明性確保
会計検査院,会計検査院,基礎年金等国家公務員共済組合負担金,4,一部①,50%,2,歳出の適正チェックは政府の法的責務（①）の透明性確保
内閣,内閣官房共通費,職員基本給,81,一部①,50%,40,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,職員諸手当,48,一部①,50%,24,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,超過勤務手当,18,一部①,50%,9,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,非常勤職員手当,6,一部①,50%,3,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,短時間勤務職員給与,3,一部①,50%,1,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,退職手当,10,一部①,50%,5,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,児童手当,1,一部①,50%,0,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,諸謝金,15,一部①,50%,7,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,報償費,15,一部①,50%,7,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,職員旅費,8,一部①,50%,4,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,安全保障業務旅費,1,一部①,50%,0,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,委員等旅費,1,一部①,50%,0,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,庁費,27,一部①,50%,13,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,情報処理業務庁費,128,一部①,50%,64,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,総理大臣官邸業務庁費,21,一部①,50%,10,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,拉致問題対策庁費,6,一部①,50%,3,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,サイバーセキュリティ研究開発等推進業務庁費,10,一部①,50%,5,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,電子計算機等借料,5,一部①,50%,2,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,土地建物借料,6,一部①,50%,3,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,拉致問題対策情報収集等活動費,6,一部①,50%,3,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,国家安全保障政策活動費,2,一部①,50%,1,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,国際テロ情報収集等活動費,4,一部①,50%,2,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,情報調査委託費,8,一部①,50%,4,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,サイバーセキュリティ研究開発推進委託費,10,一部①,50%,5,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,サイバーセキュリティ推進調整事務委託費,19,一部①,50%,9,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,国家公務員共済組合負担金,26,一部①,50%,13,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房共通費,基礎年金等国家公務員共済組合負担金,5,一部①,50%,2,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,内閣官房施設費,施設整備費,24,一部①,50%,12,内閣官房機能は政府中枢調整。法秩序維持の基盤
内閣,情報収集衛星業務費,諸謝金,1,①,100%,1,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,情報収集衛星業務費,職員旅費,1,①,100%,1,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,情報収集衛星業務費,情報収集衛星業務庁費,225,①,100%,225,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,情報収集衛星業務費,通信専用料,9,①,100%,9,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,情報収集衛星業務費,情報収集衛星システム開発等委託費,365,①,100%,365,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,情報収集衛星業務費,情報収集衛星システム研究開発委託費,7,①,100%,7,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,情報収集衛星施設費,施設施工庁費,1,①,100%,1,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,情報収集衛星施設費,施設整備費,13,①,100%,13,情報収集衛星は国防・安全保障の目的。法秩序維持（外敵情報）
内閣,内閣法制局,職員基本給,6,一部①,50%,3,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,内閣法制局,職員諸手当,3,一部①,50%,1,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,内閣法制局,超過勤務手当,1,一部①,50%,0,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,内閣法制局,庁費,1,一部①,50%,0,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,職員基本給,34,一部①,50%,17,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,職員諸手当,19,一部①,50%,9,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,超過勤務手当,3,一部①,50%,1,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,短時間勤務職員給与,1,一部①,50%,0,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,退職手当,6,一部①,50%,3,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,諸謝金,1,一部①,50%,0,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,職員旅費,1,一部①,50%,0,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,外国留学旅費,1,一部①,50%,0,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,庁費,8,一部①,50%,4,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,研修所庁費,2,一部①,50%,1,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,任用試験費,6,一部①,50%,3,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,国家公務員共済組合負担金,8,一部①,50%,4,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣,人事院,基礎年金等国家公務員共済組合負担金,2,一部①,50%,1,内閣機能全般は政府中枢として法秩序維持に一部該当
内閣府,内閣本府共通費,職員基本給,68,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,職員諸手当,39,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,超過勤務手当,15,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,委員手当,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,非常勤職員手当,8,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,休職者給与,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,短時間勤務職員給与,3,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,退職手当,18,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,児童手当,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,諸謝金,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,拉致被害者等給付金及滞在援助金,3,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,職員旅費,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,委員等旅費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
